0, 9.415274587921523,9.486566312869318,9.75911679240129,9.902118520602265,10.332040222514896
0, 9.40655302127874,9.674021488900841,10.078446249723314,10.347336662444391,10.460581559524886
0, 9.383099907868747,9.490906442142155,9.770364443902448,9.801940374580433,9.84149178640889
0, 9.637891724287366,9.816403907546194,10.019480860784963,10.052164082890128,10.259267307593106
0, 10.013312114901233,10.212218231109208,10.418234842187967,10.547514361860411,10.791042814111826
0, 9.599030812835956,9.672887983811991,9.69318104777764,10.016379302520521,10.059223986321701
0, 9.351862025047375,9.37870212921414,9.396034133116384,9.43009907266853,9.551207580294083
0, 9.575531352350211,9.580549318604197,9.732731415055532,9.803966431908249,9.923521430912533
0, 9.227824467033043,9.410419366104847,9.57545101851405,9.620958206286716,9.6525012632826
0, 9.375441819369277,9.443939124729516,9.75683468005911,9.766160051219732,9.810688967238312
0, 8.892444868945804,8.969854263193003,8.979367855800906,9.302289766813981,9.386050118990873
0, 9.152721635843045,9.184823683674901,9.401252279538499,9.428894802792053,9.540620441405839
0, 9.314756052513998,9.492740690263803,9.544677864461201,9.69318104777764,9.801940374580433
0, 9.26598984292317,9.311043164803019,9.655538655541513,9.744389618254129,9.802061128331394
0, 11.110348456197851,11.144600595797238,11.178192089632217,11.212283805387576,11.268368930946753
0, 9.660275770079423,9.663684782809128,9.781547963428974,9.803966431908249,9.998109954353609
0, 9.003321306579478,9.082467202298169,9.246232326642367,9.451793044117341,9.582143289289322
0, 9.239200877228875,9.256936945340792,9.307947148953748,9.709750308870088,9.766989174104861
0, 9.247719059031532,9.5183098887629,9.638220828681462,9.732298770213035,9.781547963428974
0, 8.889912723774987,8.929689352921589,8.998682458517559,9.084084207415042,9.171221652529617
0, 8.943046771176743,8.968134711277768,9.006048782353457,9.11635647640343,9.174316801343595
0, 9.463161925230596,9.471525811905899,9.508629442910198,9.59108964330703,9.609572476666358
0, 9.300296949349708,9.381387829904853,9.538155247767676,9.642255080254756,9.73731673646702
0, 9.4188379669507,9.494440471795066,9.720035587750306,9.735313026991049,10.238881640566099
0, 8.665460965540218,8.69395415928505,9.003321306579478,9.025806221355033,9.272412006641986
0, 9.438888632397989,10.031270492327502,10.06079943068486,10.255062914910388,10.36359023019879
0, 8.823653724638973,9.006048782353457,9.09261997425297,9.12232291905112,9.46080316409143
0, 8.89033778245045,9.072225396872984,9.111344357263281,9.179670319560364,9.187018309337098
0, 8.816070235077522,8.866498408440151,8.883928260041708,9.025541221728137,9.19481829535862
0, 9.613001040309793,9.619970006836517,9.812785846250346,9.835204314729621,10.192553395168986
0, 9.236901788123014,9.619970006836517,9.629892316835223,9.80608288904145,9.86004397130039
0, 8.955008910594952,8.968134711277768,9.121391802507986,9.150645620814903,9.464072001390019
0, 9.01095391806897,9.13935715964534,9.224794096634266,9.333508078762817,9.46822055522768
0, 9.302256023881865,9.350833161854078,9.43989083160376,9.516475904387566,9.573225424772033
0, 9.217760234519567,9.384914949913322,9.42917942450481,9.572894773587542,9.577282847827394
0, 9.359004908787306,9.505788915000494,9.658903662724544,9.890228983429658,9.935271442433802
0, 9.010255516565252,9.282465606711533,9.463202588973694,9.547947006702906,9.844996073664852
0, 9.743658343068313,9.927590663372845,9.930325961852734,9.96831586982135,10.064608464940004
0, 9.32849502721096,9.461361390164038,9.60825573102187,9.656018428387522,9.782759819472487
0, 9.106028297765446,9.23864883708092,9.278325318796012,9.317277501006007,9.418440869469931
0, 9.25293985192584,9.547947006702906,9.735313026991049,9.765078655026036,9.937920625340109
0, 8.906539548018166,9.001013456248899,9.006048782353457,9.11635647640343,9.142152814973075
0, 9.333508078762817,9.44239073248962,9.788808954447672,9.803966431908249,9.890195240497548
0, 9.136674409107467,9.300296949349708,9.30357256701837,9.476351638417803,9.5759628725182
0, 9.534280639234156,9.547947006702906,9.576925481678021,9.59872965146864,9.60825573102187
0, 8.977676453425257,9.197289411175118,9.224794096634266,9.274832995222042,9.34520601329281
0, 8.891698949650394,8.967090439211521,9.122257092192978,9.389411864293935,9.642255080254756
0, 9.26565005379863,9.425826484391159,9.445836842139334,9.506917364946304,9.688292760569226
0, 9.063364953992323,9.121558767968484,9.17569371736884,9.274832995222042,9.463202588973694
0, 9.422591085081567,9.462981517614242,9.468976517667404,9.641374493912505,9.676485105773285
0, 9.093267148838448,9.121391802507986,9.187347431899108,9.344291785067593,9.478898827666105
0, 9.26598984292317,9.317277501006007,9.42862738435685,9.756177814316398,9.889905137607954
0, 9.148026395795707,9.271629504537929,9.3030978493154,9.428039242433275,9.479357706552905
0, 8.748610804312712,8.916176364286208,8.992137523306642,9.193146463855506,9.418440869469931
0, 8.789268628073152,8.935595379469166,9.044902412116327,9.078158904371588,9.106928503313217
0, 9.305918720121525,9.323716319827588,9.57184986604227,9.576867832296248,9.678436896866797
0, 8.76438318873354,8.980421142501797,9.150291484330236,9.207313714831827,9.251261466822275
0, 8.829823046890413,8.831137451005823,8.997781408159316,9.23864883708092,9.59872965146864
0, 8.987639791962522,9.093799870693646,9.145827495918233,9.408751104192705,9.638220828681462
0, 9.538155247767676,9.678436896866797,9.682442428507887,9.954038715268089,10.266578323576312
0, 9.179066778788842,9.332861948727906,9.447695889730582,9.473200116427188,9.715887033912646
0, 9.03586940036612,9.041493399386624,9.07636767756301,9.251261466822275,9.506917364946304
0, 9.143594200560981,9.28220924675405,9.284398756034877,9.460566010211025,9.733868925662161
0, 8.998098780427688,9.254700179799869,9.346914618946013,9.642994621362709,9.681065512482641
0, 9.350193952630152,9.737942088591005,9.840075388635473,10.044099384757946,10.070607610951857
0, 9.225418323019037,9.317388864160323,9.326619213451284,9.425826484391159,9.538155247767676
0, 9.402772217760312,9.463161925230596,9.471525811905899,9.562963631191993,9.621366477693407
0, 9.094602836813696,9.317388864160323,9.346914618946013,9.525892065304944,9.735313026991049
0, 9.369143173764089,9.422417471661454,9.553687192464498,9.613066269751503,9.732298770213035
0, 9.317388864160323,9.323616667698662,9.422417471661454,9.525892065304944,9.624093953467382
0, 9.281586237223847,9.587622200391305,9.705044208714927,9.720467440622006,9.78080311367684
0, 9.218454036823369,9.255979452562338,9.310183519723882,9.328047738258878,9.531002852340418
0, 9.217161485144777,9.219329405735097,9.441175117360213,9.503508352216599,9.525892065304944
0, 9.183113338968493,9.464190788423892,9.688568444926565,9.75500031972177,9.937809262185791
0, 9.410453555021073,9.482476555154685,9.590177655561744,9.614919565482351,9.638091149635896
0, 9.37163218263825,9.470794536720085,9.540580710074444,9.757107153637351,9.78978975722575
0, 9.11061629064184,9.194345919184732,9.217161485144777,9.294720895296223,9.503508352216599
0, 9.306214099751418,9.38474625119534,9.41426325299043,9.7132175622909,9.880249115262842
0, 9.441375414726652,9.736987774263936,9.753425667329408,10.010456488704175,10.109961286413196
0, 9.64529371046857,9.679037987770672,9.83391779850976,9.834197919493366,10.138841649942684
0, 9.325105332774024,9.358465773343568,9.43009907266853,9.513865218643662,9.679481804412072
0, 9.483422979521617,9.575741385149955,9.740706591262885,9.835296944998412,9.969131743124809
0, 9.3030978493154,9.468976517667404,9.494440471795066,9.546405280279153,9.732107117498632
0, 9.053144885668205,9.095764162656327,9.255220439702445,9.37599328314952,9.38474625119534
0, 9.1182231794305,9.154704245824,9.255220439702445,9.321079741064917,9.509424822863208
0, 9.368460323788955,9.374949011083274,10.138841649942684,10.438133390797718,10.570725363527249
0, 9.126322415233478,9.2087509776884,9.35734770535289,9.649613352498058,9.662393777920931
0, 9.250309381808595,9.385294661787526,9.392224496385357,9.407865462707417,9.435864560139551
0, 9.121558767968484,9.126027035603588,9.15106249084745,9.305918720121525,9.425826484391159
0, 9.100824531706609,9.132485060502235,9.151866136722603,9.312376745020174,9.508245656249429
0, 9.136674409107467,9.224794096634266,9.40643491399997,9.449245854869039,9.506917364946304
0, 9.25658160690239,9.259359937861895,9.422591085081567,9.447695889730582,9.589387939023363
0, 9.045626290630022,9.26244656311452,9.541376151265792,9.739925629842126,9.890460317403669
0, 8.938531336269877,9.039622518496987,9.086581333448608,9.135249067871536,9.234985432175534
0, 9.224794096634266,9.403771542993196,9.465400972448247,9.4807476126428,9.575963997192709
0, 9.253442787460184,9.287534503215545,9.516100306369713,9.538155247767676,9.86841544414273
0, 9.25513807204821,9.304259175158032,9.436643832578902,9.958857964839268,10.101015498870195
0, 8.968134711277768,9.439273572869254,9.547947006702906,9.580549318604197,9.681065512482641
0, 9.227542674030278,9.538155247767676,9.575531352350211,9.580549318604197,9.732298770213035
0, 8.743574920008353,8.817206873666244,8.884759724455916,9.057109755734,9.125698188848709
0, 8.714339218040465,8.825423163245606,9.660275770079423,9.922077476131657,9.982952476893033
0, 9.233973340210113,9.385280331496038,9.396287816626343,9.562279970437285,9.598878090607167
0, 9.472314474941898,9.725438592690576,9.910039946954656,10.068294097206644,10.15946683958661
0, 9.104776710390539,9.194345919184732,9.274832995222042,9.31646644149648,9.339282007456523
0, 9.182573639217857,9.4411661738977,9.544811259522241,9.573225424772033,9.609941016741654
0, 9.283089833096302,9.300494823989927,9.556917465458925,9.582102765987134,9.698101921151915
0, 9.011743623440807,9.1116455186306,9.282365954582605,9.52175679038341,9.593904240965525
0, 9.336728104059093,9.381387829904853,9.461648907819768,9.710676473657571,9.945576372310496
0, 9.065982305552373,9.094116349818558,9.118233107126617,9.227824467033043,9.317770309292012
0, 9.361740999237991,9.538155247767676,9.559353707561698,9.762191940399514,9.842679016436822
0, 9.275214267821072,9.442484649720402,9.52184316359621,9.714095807104068,9.99257787863936
0, 9.517465086321257,9.547947006702906,9.785805305120874,9.823005237034089,9.914234949040722
0, 9.174027986480695,9.18598265194756,9.45459128467894,9.460679077288372,9.575981398840167
0, 8.779440476965725,9.00754490533927,9.051809875233339,9.192825980962919,9.271629504537929
0, 9.068026678771442,9.132475691005924,9.425826484391159,9.517859842272946,9.605388975174963
0, 9.33213807021421,9.50774735984934,9.799762039225532,9.816046227578717,9.994295072984627
0, 9.154704245824,9.283089833096302,9.715489936431876,9.811548451958526,9.87265445177547
0, 9.160088724442302,9.386701175788726,9.41928172448079,9.575981398840167,9.744346484725366
0, 8.992459118812928,9.182573639217857,9.188379476537042,9.300296949349708,9.52184316359621
0, 9.11635647640343,9.17679971052415,9.274832995222042,9.333508078762817,9.561847883794593
0, 9.465076619404098,9.662823751298518,9.69318104777764,9.753172876962907,9.76564650823417
0, 9.11061629064184,9.185184061215448,9.267505385374408,9.493717385252165,9.508245656249429
0, 9.003776408212477,9.167022934428076,9.272507749351098,9.347595363930948,9.408028884685098
0, 8.62499650054423,8.706272239617535,8.73767622086411,8.880519247312005,8.967090439211521
0, 9.282465606711533,9.459509928739825,9.525892065304944,9.638220828681462,9.679216727505949
0, 9.047861162752996,9.130741709391891,9.184093577439668,9.389411864293935,9.40643491399997
0, 9.269059066528335,9.274832995222042,9.468918164760604,9.684419019071001,9.745964270646493
0, 9.421880793195,9.562034291871036,9.674232504184081,9.790402925132799,10.068060421703557
0, 9.333508078762817,9.425826484391159,9.455553297388736,9.458428796292448,9.480483737690411
0, 9.04133903308715,9.06167767549803,9.177020695652562,9.193589956745008,9.21138755645107
0, 9.046056968755426,9.273839061938405,9.294968054151969,9.519952284658707,9.547947006702906
0, 9.066506740549627,9.114624480703485,9.163713573827296,9.30325534911475,9.462652395052235
0, 9.43051337953395,9.436643832578902,9.463202588973694,9.479357706552905,9.59872965146864
0, 8.919334956280194,9.19263787173133,9.250309381808595,9.388043841659417,9.479357706552905
0, 9.350979941986516,9.442062422834205,9.5183098887629,9.534280639234156,9.720035587750306
0, 9.169055735880345,9.274832995222042,9.451793044117341,9.582143289289322,9.687898004617537
0, 9.320724402626517,9.4188379669507,9.436643832578902,9.723481697400018,9.815800103028359
0, 9.057708427829569,9.152629685329359,9.188379476537042,9.317388864160323,9.35307220907173
0, 9.60825573102187,9.609986595186886,9.810413282880976,9.960733849771072,10.04564195322428
0, 9.522748129481364,9.571060525465892,9.7389547819676,9.853788722970277,10.253808656070573
0, 9.33213807021421,9.350193952630152,9.4411661738977,9.531801027063741,9.573225424772033
0, 9.253237829721492,9.29088022195762,9.529197321983164,9.541359302758691,9.869163443435628
0, 9.469821320109045,9.547947006702906,9.571838692116343,9.828682864818875,9.857828305254486
0, 9.170302268112211,9.37870212921414,9.825085742857585,10.169348257578243,10.234436970446854
0, 9.464190788423892,9.55562860770998,9.878407308181593,9.985683958184788,10.07122314759542
0, 8.980267648220227,9.046500473628909,9.079577833168996,9.157193254698162,9.19175728538908
0, 9.468596153245532,9.474934824635604,9.746945073424568,9.80160232672382,9.89223796964593
0, 9.087516661168841,9.194231842416453,9.370147791778168,9.402772217760312,9.463161925230596
0, 9.562963631191993,9.625363571108354,9.729753506485027,10.054280844501825,10.109961286413196
0, 9.474156282023147,10.248307200955113,10.29707246925925,10.350183690015594,10.380334959212751
0, 9.352142764547754,9.465076619404098,9.595760686360649,9.662823751298518,9.733868925662161
0, 9.158902963925541,9.181529367151608,9.182573639217857,9.400627607169614,9.734050265690218
0, 9.509424822863208,9.544811259522241,10.012580839715419,10.068858220464874,10.173554991790038
0, 9.00754490533927,9.024761949288788,9.182573639217857,9.358166334067192,9.396953517533788
0, 9.34884776826936,9.383099907868747,9.444006250780895,9.470720504256773,9.522748129481364
0, 9.378972322501635,9.628434082740217,9.638220828681462,9.752036654382973,9.788808954447672
0, 9.104336607637594,9.134235086468248,9.160088724442302,9.449363962147805,9.798571885152917
0, 9.462730821071396,9.5183098887629,9.619519393871858,9.803966431908249,9.828682864818875
0, 8.90414080067628,8.905532588475008,8.924169918517418,9.29330843190925,9.346914618946013
0, 8.873253201150266,9.153661079546652,9.169414095602926,9.264403381125856,9.4411661738977
0, 8.831073346238627,9.049380534500104,9.100046992524748,9.3030978493154,9.401825777352485
0, 9.136674409107467,9.167022934428076,9.172666819280753,9.38773347919037,9.463202588973694
0, 9.326730576605602,9.35586786439947,9.65013565060124,9.976368210241784,10.020356138483034
