0,322.1442807492762,16.68150579434122,9.483626333806537,6.5509621973779675,4.318681265914943,2.935189793844662,3.01828474640691,2.5837422443206863,2.7936806360465205,2.068686802399826,1.8774963965690399,1.6836519287632923,1.8576888733234207,2.2588449426844295,1.5968072099772341,1.399051648301681,1.596807209977234,2.25884494268443,1.8576888733234207,1.683651928763293,1.8774963965690399,2.0686868023998257,2.7936806360465205,2.5837422443206868,3.01828474640691,2.9351897938446636,4.318681265914944,6.550962197377969,9.483626333806539,16.68150579434122,0.0,1.6010242897122953,1.724874213478477,1.976819444707226,2.06040869852533,2.2071229859377492,1.965101194103084,2.1635983443294378,2.644311419513712,2.757664438441432,2.626281586107851,2.485200586840183,2.8282503206073093,2.798066072452991,-3.024033130503072,-3.1415926535897927,3.0240331305030717,-2.7980660724529915,-2.8282503206073093,-2.485200586840184,-2.6262815861078512,-2.757664438441432,-2.6443114195137114,-2.163598344329438,-1.965101194103084,-2.207122985937749,-2.06040869852533,-1.9768194447072258,-1.724874213478477,-1.6010242897122953
0,347.1154360887487,22.91720123817908,12.71095039251957,5.826483623672589,5.858793956070447,3.6920824497558193,3.5028662503837853,3.842487861341041,2.9016345816828584,2.5636433963471474,2.429414498117774,2.4373260659209253,2.742142733909694,2.496725324524127,2.2289162428296927,2.235387917038425,2.2289162428296927,2.4967253245241263,2.742142733909694,2.437326065920926,2.4294144981177745,2.5636433963471474,2.9016345816828593,3.842487861341043,3.5028662503837853,3.6920824497558202,5.858793956070447,5.82648362367259,12.71095039251957,22.91720123817908,0.0,1.6667808252812453,1.9453811616176044,1.7812041354452715,1.823813183762709,2.0275057938222676,2.4258279975092636,2.299742705027165,2.3000151129687194,2.475289675345616,2.4621594874405015,2.8313722931027656,2.9485232118034905,2.7072838501963807,3.089730221179963,3.1415926535897927,-3.0897302211799635,-2.707283850196381,-2.9485232118034905,-2.831372293102765,-2.462159487440501,-2.475289675345616,-2.3000151129687194,-2.2997427050271644,-2.4258279975092636,-2.027505793822267,-1.823813183762709,-1.781204135445271,-1.9453811616176044,-1.6667808252812453
0,300.979897385104,26.630325844414266,16.672806163855164,12.1087613488388,7.409426156356063,3.4172342135512053,4.206873289133549,5.072292563315439,5.035367751909111,3.861855674237483,2.207023518691648,3.2019054459553082,3.663115881952009,3.569296089386194,3.0596990130467425,1.7128816493998256,3.059699013046743,3.569296089386194,3.663115881952009,3.2019054459553087,2.2070235186916474,3.861855674237483,5.035367751909113,5.072292563315438,4.206873289133549,3.417234213551204,7.409426156356064,12.108761348838799,16.672806163855164,26.630325844414266,0.0,2.088683797551489,1.7890267946147016,1.825162332280364,1.6722692526868268,2.101009426344979,2.4751431256207463,2.365449207817267,2.215268443928345,2.2529209574155002,2.622177250765291,-3.1165323945520753,2.9448320231991945,2.791491578577142,2.633205925189953,-3.1415926535897922,-2.6332059251899533,-2.7914915785771424,-2.9448320231991945,3.1165323945520753,-2.622177250765291,-2.2529209574154994,-2.215268443928345,-2.3654492078172664,-2.4751431256207463,-2.101009426344979,-1.6722692526868268,-1.8251623322803643,-1.7890267946147016,-2.0886837975514894
0,330.06966151123873,21.770989806389142,12.121454329517057,6.626010404754937,5.343854116946924,4.3694006834822865,4.07180565978373,3.4469130996190755,3.3757718069448934,2.5804295570104654,2.7900453396777753,2.412167920859043,2.806097068537144,2.489822116762523,2.0730283867169175,2.5094741623381176,2.073028386716917,2.489822116762523,2.806097068537144,2.412167920859042,2.7900453396777753,2.580429557010466,3.375771806944894,3.446913099619074,4.07180565978373,4.3694006834822865,5.343854116946924,6.626010404754937,12.121454329517057,21.770989806389142,0.0,1.6175311248163735,1.7042724477662474,1.952954039481188,2.112666365196388,2.086278341927615,2.3029988752044304,2.3346277595740474,2.4119184420067024,2.5117621669403998,2.5494861073419126,2.6999444477920473,2.9348187809293504,2.998275447011628,2.8751341975369353,-3.1415926535897927,-2.8751341975369358,-2.9982754470116286,-2.9348187809293504,-2.699944447792048,-2.549486107341913,-2.5117621669403998,-2.4119184420067024,-2.334627759574047,-2.3029988752044304,-2.0862783419276147,-2.1126663651963877,-1.952954039481188,-1.7042724477662474,-1.6175311248163735
0,342.4538672540785,26.068709022971362,11.813463175304268,6.527659302517158,5.852350819548381,4.8339063092228525,3.7774193063484116,3.779430983685572,2.9797258471670234,2.342031255802138,2.5842404180621257,2.554915572784427,2.2804954236808164,2.275049975119223,2.8476528252312296,1.54450355710292,2.8476528252312296,2.2750499751192224,2.2804954236808164,2.5549155727844255,2.584240418062125,2.3420312558021377,2.979725847167025,3.7794309836855726,3.7774193063484116,4.833906309222854,5.852350819548381,6.527659302517158,11.813463175304268,26.068709022971362,0.0,1.683636190062535,1.557229269959799,1.9759904140578601,2.0578960874248473,1.891869662427929,2.272308863847855,2.503791825873318,2.2255837357199955,2.4655386202897707,2.7403990700821677,2.587409284229354,2.850532980889437,3.042433755188278,2.950597246581093,-3.1415926535897922,-2.9505972465810935,-3.042433755188279,-2.850532980889437,-2.587409284229355,-2.740399070082167,-2.46553862028977,-2.225583735719995,-2.503791825873318,-2.272308863847855,-1.8918696624279292,-2.0578960874248473,-1.9759904140578601,-1.557229269959799,-1.683636190062535
0,294.76633287170364,23.977729030322852,12.171356076720452,6.532243681651467,6.487199635238617,4.962799402606892,3.7172364855642837,3.039510715231016,3.226775351150373,2.844143944718075,2.3828245427443204,2.9440392689848953,2.5281853506145717,2.0696322137389416,2.180784555975601,2.563485273850659,2.1807845559756003,2.069632213738942,2.5281853506145717,2.9440392689848958,2.382824542744319,2.8441439447180747,3.226775351150375,3.039510715231018,3.7172364855642837,4.962799402606892,6.487199635238617,6.532243681651469,12.171356076720452,23.977729030322852,0.0,1.4882737100616983,1.7138074388592444,1.8523809840528531,1.9755221323871481,2.122940179143122,2.3669538881107237,2.424748767634217,2.2499475617278653,2.525233307204502,2.645257268098782,2.5769674678794408,2.966004119425583,-3.11530681950847,2.909019130716132,3.141592653589793,-2.9090191307161315,3.1153068195084677,-2.966004119425583,-2.5769674678794403,-2.6452572680987823,-2.5252333072045023,-2.2499475617278653,-2.424748767634216,-2.3669538881107237,-2.1229401791431215,-1.9755221323871484,-1.852380984052853,-1.7138074388592444,-1.4882737100616983
0,319.33115654962603,15.70386558629995,8.20601483525626,5.349434293898851,4.129541990991579,3.0503937304096205,1.9669408142552407,1.9107837291011271,2.080013518022015,2.1417181833424896,1.8448687545641864,1.8672007450291084,1.3306210383527628,1.5021637948398774,1.5305941956579174,1.5421181440727418,1.5305941956579168,1.5021637948398772,1.3306210383527628,1.8672007450291088,1.8448687545641862,2.141718183342489,2.080013518022016,1.9107837291011276,1.9669408142552407,3.0503937304096205,4.129541990991579,5.349434293898851,8.206014835256259,15.70386558629995,0.0,1.6099653857753484,1.686732352239182,2.044062025751943,1.9247187404597297,2.2597270741542106,2.4391983879171564,2.1249346532731956,2.4042907618517515,2.5223488486622596,2.5681820905883868,2.8622473444346634,2.8534180686836406,2.854178985134246,2.938997345834912,3.141592653589793,-2.9389973458349123,-2.8541789851342463,-2.8534180686836406,-2.862247344434662,-2.5681820905883868,-2.522348848662259,-2.4042907618517515,-2.124934653273195,-2.4391983879171564,-2.2597270741542106,-1.9247187404597297,-2.044062025751943,-1.686732352239182,-1.6099653857753484
0,331.88464712778404,23.981032149567056,8.267731396063905,7.251954450484759,4.902263291115915,3.780941921128575,3.4887860872425236,3.5838981845256983,2.461443235815063,2.4172284469336676,2.1815011980550727,2.3589431889511236,2.1845816573618912,1.9840339005756413,2.1536743101726965,2.2548211887044083,2.1536743101726965,1.9840339005756424,2.1845816573618912,2.358943188951126,2.181501198055073,2.4172284469336662,2.4614432358150635,3.583898184525701,3.4887860872425236,3.7809419211285773,4.902263291115915,7.25195445048476,8.267731396063903,23.981032149567056,0.0,1.7149579945521787,1.8728843568297506,1.746958877042581,1.9126265569317773,2.105568577517235,2.3885257348267195,2.196025945840817,2.4803190218547484,2.495436079067762,2.8598540376316537,2.7357614572603612,2.8094255747591217,2.9184107887149575,3.024552943376842,-3.1415926535897927,-3.024552943376842,-2.918410788714959,-2.8094255747591217,-2.735761457260361,-2.8598540376316537,-2.495436079067761,-2.480319021854748,-2.1960259458408165,-2.3885257348267195,-2.105568577517235,-1.9126265569317775,-1.7469588770425808,-1.8728843568297509,-1.7149579945521787
0,318.2340713627732,13.231642373276724,8.526501919690892,4.462983971134724,3.0378895927461493,3.2176883871709205,3.01188389752213,2.300729122552643,2.0443279468404967,2.2507974534606743,2.04506889240748,1.3993350381903011,1.798986743093103,1.9165021969223581,1.5633265746908434,1.6605694476879798,1.5633265746908434,1.9165021969223581,1.798986743093103,1.3993350381903018,2.04506889240748,2.2507974534606747,2.0443279468404976,2.3007291225526445,3.01188389752213,3.217688387170922,3.0378895927461493,4.462983971134724,8.526501919690892,13.23164237327672,0.0,1.7098725661162955,1.765486268801126,1.6543369854761416,1.9163193627351816,2.1771604023947204,2.1567801918149807,2.088066780518416,2.2812667081914655,2.4873700107296663,2.6428681000687697,2.7671846277067798,3.013809065668155,3.022502597592043,2.8780534761854955,3.141592653589793,-2.8780534761854955,-3.022502597592043,-3.013809065668155,-2.7671846277067793,-2.6428681000687697,-2.4873700107296663,-2.281266708191465,-2.088066780518416,-2.1567801918149807,-2.17716040239472,-1.9163193627351816,-1.6543369854761416,-1.765486268801126,-1.7098725661162955
0,325.09674699786274,12.73506495489789,8.08233094879522,4.726214876185556,3.557334960283011,3.0227379998851056,3.0374183596795885,1.840228827528645,1.7956445032246777,2.279722165185298,1.964392969712341,1.4040619652152475,1.3280491442890285,1.4903321129336662,1.3484030033543237,1.3754695328076856,1.3484030033543235,1.4903321129336653,1.3280491442890285,1.404061965215248,1.9643929697123408,2.279722165185298,1.7956445032246786,1.840228827528646,3.0374183596795885,3.0227379998851056,3.557334960283011,4.726214876185556,8.08233094879522,12.735064954897888,0.0,1.9164168087797275,1.704103595247649,1.680122215346693,1.913315193335404,2.3519224261907206,2.1443889413173665,2.0811710836730124,2.5182735975035917,2.5627423630474047,2.555468358044671,2.5624529322036182,-3.1048858793752148,-3.0865031564963004,2.9859560003544616,3.141592653589793,-2.985956000354461,3.0865031564963004,3.1048858793752148,-2.5624529322036182,-2.5554683580446715,-2.562742363047404,-2.5182735975035917,-2.0811710836730124,-2.1443889413173665,-2.3519224261907206,-1.913315193335404,-1.680122215346693,-1.704103595247649,-1.9164168087797275
0,295.045099125721,33.441445087570926,20.111206457292404,9.734605323797085,5.804146612245391,7.662214737513718,6.015681553822226,3.4867309252082004,2.6726226761204916,4.914782515911401,4.1897784463617675,2.6923715898080784,2.9119986763821406,4.125399227652034,3.191904851867489,1.9734763267302258,3.1919048518674895,4.125399227652033,2.9119986763821406,2.6923715898080762,4.18977844636177,4.914782515911399,2.6726226761204925,3.4867309252082057,6.015681553822226,7.662214737513723,5.8041466122453915,9.734605323797085,20.111206457292404,33.44144508757092,0.0,1.9502601797362618,1.6346465943122428,1.5797498781613504,2.1821320200588925,2.3522531873436088,2.1203856867145836,1.9152776617825167,2.797803709296358,2.7197751519509965,2.276185795710269,2.5932835798297535,-3.083657044659241,3.021570137384583,2.6683591194902174,-3.1415926535897927,-2.6683591194902174,-3.021570137384584,3.083657044659241,-2.593283579829755,-2.2761857957102687,-2.7197751519509965,-2.797803709296358,-1.915277661782517,-2.1203856867145836,-2.3522531873436088,-2.1821320200588925,-1.5797498781613504,-1.6346465943122428,-1.950260179736262
0,317.6371570055013,25.05381727271997,10.888595713741871,6.608675543696475,5.946753715440561,4.406675610987349,3.8978716471494135,3.0135029394859774,3.374130990726999,2.867452890596524,2.790714246486054,2.2384586783497524,2.7905160698990366,2.350014293321661,1.923434812351609,2.075893784318913,1.9234348123516094,2.3500142933216606,2.7905160698990366,2.238458678349751,2.790714246486054,2.867452890596525,3.3741309907269983,3.0135029394859805,3.8978716471494135,4.40667561098735,5.946753715440559,6.608675543696477,10.888595713741871,25.05381727271997,0.0,1.7051061156394278,1.5837995168358332,1.843157379032295,1.8449545606590898,2.085528362153701,2.267892853751257,2.249495671572924,2.3911885473286554,2.4119789170901456,2.641725961177289,2.628593513927261,-3.1328341482602764,2.816464955264033,-3.078014707224369,-3.1415926535897927,3.0780147072243684,-2.8164649552640335,3.1328341482602764,-2.6285935139272616,-2.641725961177289,-2.411978917090146,-2.391188547328656,-2.249495671572924,-2.267892853751257,-2.085528362153701,-1.8449545606590898,-1.843157379032295,-1.5837995168358332,-1.7051061156394276
0,314.7146691725926,20.743818300087216,10.508939770609127,5.5463213307613435,4.711751428040641,4.629933793711636,3.584012078393597,3.043191635713336,2.69040613445456,2.4286391135092984,2.421249442662231,1.9658033370029189,2.1277242258720834,1.9960473974688158,1.9770989974215634,1.9436316112291947,1.977098997421563,1.9960473974688162,2.1277242258720834,1.965803337002919,2.42124944266223,2.428639113509298,2.6904061344545607,3.0431916357133386,3.584012078393597,4.629933793711636,4.711751428040642,5.5463213307613435,10.50893977060913,20.743818300087216,0.0,1.7136365939696827,1.7571479700294947,1.7731843295778629,1.9409828818882386,2.1455152723770357,2.306370813104683,2.1460139818961443,2.412645342502011,2.6714098351754583,2.4546577134217027,2.552659762684806,2.8423408048198158,3.099510544231751,2.867267175252759,-3.141592653589793,-2.86726717525276,-3.0995105442317517,-2.8423408048198158,-2.552659762684807,-2.454657713421703,-2.6714098351754583,-2.412645342502011,-2.146013981896144,-2.306370813104683,-2.1455152723770357,-1.9409828818882386,-1.7731843295778629,-1.7571479700294947,-1.7136365939696827
0,332.58699767167275,12.959384618815795,5.054987268755765,5.226727562410171,3.1061905640316074,2.812442073079448,2.0823906590468058,1.8271676448297427,1.5392941086034697,1.7736570232894873,1.56612898444316,1.3801983061807277,1.10803341897167,1.1698709740998217,1.2068665586698306,1.2438111988441938,1.2068665586698306,1.1698709740998203,1.10803341897167,1.3801983061807277,1.5661289844431598,1.7736570232894875,1.5392941086034697,1.8271676448297445,2.0823906590468058,2.8124420730794495,3.106190564031607,5.226727562410171,5.054987268755766,12.959384618815793,0.0,1.6802395428801793,1.9512566524818387,1.7319640083800758,2.2545100086453727,2.119675172333739,2.2709156103231245,2.131626779947693,2.4611402308597476,2.5527023697847144,2.7270227408045886,2.709537392363686,2.7360645698266874,2.696699843230557,2.9327930386712846,3.141592653589793,-2.932793038671285,-2.696699843230558,-2.7360645698266874,-2.709537392363686,-2.7270227408045886,-2.5527023697847144,-2.4611402308597476,-2.1316267799476925,-2.2709156103231245,-2.119675172333739,-2.2545100086453727,-1.7319640083800756,-1.9512566524818387,-1.6802395428801793
0,342.36620762466,17.533816280135312,11.507706648788627,8.31987190493117,4.835724976971356,4.418842973368016,3.83590042561559,3.4980523468182123,3.076346665966946,2.824586092782797,2.286099884871938,2.0539018772027853,2.1559030250578983,1.9245516731089014,2.246121005082723,2.1506409985608825,2.2461210050827236,1.9245516731089014,2.1559030250578983,2.0539018772027853,2.2860998848719376,2.8245860927827966,3.0763466659669465,3.4980523468182145,3.83590042561559,4.418842973368018,4.835724976971356,8.31987190493117,11.507706648788627,17.533816280135312,0.0,1.6299358674954592,1.8079339401765209,1.7798508289787154,1.73814380635192,1.8396494188658215,2.280321804601827,2.353681885029469,2.6506748560844695,2.492569220189856,2.6278428626513,2.567442795570114,2.8612081200367183,2.899659383011676,2.947846213274704,-3.1415926535897927,-2.9478462132747043,-2.8996593830116772,-2.8612081200367183,-2.5674427955701145,-2.6278428626513,-2.4925692201898557,-2.6506748560844695,-2.353681885029469,-2.280321804601827,-1.8396494188658215,-1.7381438063519201,-1.7798508289787154,-1.8079339401765209,-1.6299358674954592
